PRONOUNS: 12.468
    6 |  1.932 | 18.580 |  38334 | i 
    8 |  1.296 | 21.516 |  25712 | it 
    9 |  1.203 | 22.718 |  23859 | that 
   11 |  1.079 | 24.953 |  21402 | he 
   12 |  0.973 | 25.926 |  19303 | you 
   13 |  0.888 | 26.814 |  17623 | his  
   17 |  0.728 | 30.029 |  14441 | her 
   25 |  0.569 | 35.122 |  11286 | she 
   27 |  0.510 | 36.198 |  10120 | me 
   29 |  0.491 | 37.198 |   9743 | all 
   30 |  0.468 | 37.665 |   9276 | him 
   31 |  0.466 | 38.131 |   9240 | this 
   35 |  0.397 | 39.836 |   7877 | which 
   37 |  0.384 | 40.605 |   7611 | they 
   44 |  0.322 | 42.925 |   6394 | we 
   47 |  0.284 | 43.817 |   5636 | what 
   50 |  0.261 | 44.623 |   5174 | them 
   61 |  0.217 | 47.208 |   4312 | who 

PREPOSITIONS: 11.118
    3 |  2.796 | 11.777 |  55470 | of 
    4 |  2.679 | 14.456 |  53154 | to 
    7 |  1.639 | 20.220 |  32525 | in 
   14 |  0.868 | 27.682 |  17216 | with 
   16 |  0.793 | 29.301 |  15724 | for 
   23 |  0.595 | 33.972 |  11810 | at 
   26 |  0.566 | 35.688 |  11238 | on 
   36 |  0.385 | 40.221 |   7643 | from 
   68 |  0.181 | 48.498 |   3585 | into 
   69 |  0.168 | 48.666 |   3339 | about 
   71 |  0.162 | 48.993 |   3218 | than 
   84 |  0.144 | 50.956 |   2861 | before 
   86 |  0.142 | 51.241 |   2817 | upon 

DETERMINER: 9.265
    1 |  5.406 |  5.406 | 107263 | the 
    5 |  2.192 | 16.648 |  43487 | a 
   22 |  0.608 | 33.377 |  12060 | my 
   40 |  0.335 | 41.622 |   6654 | no 
   49 |  0.265 | 44.362 |   5249 | an 
   57 |  0.234 | 46.327 |   4634 | their 
   58 |  0.225 | 46.552 |   4473 | your 

VERBS: 7.313
   10 |  1.156 | 23.875 |  22942 | was 
   18 |  0.724 | 30.753 |  14357 | is 
   21 |  0.667 | 32.769 |  13226 | had 
   24 |  0.581 | 34.553 |  11521 | be 
   28 |  0.508 | 36.707 |  10087 | have 
   42 |  0.324 | 42.280 |   6433 | were 
   45 |  0.306 | 43.231 |   6076 | are 
   46 |  0.302 | 43.533 |   5982 | said 
   48 |  0.281 | 44.098 |   5577 | would 
   52 |  0.250 | 45.128 |   4953 | do 
   55 |  0.236 | 45.858 |   4677 | been 
   56 |  0.235 | 46.093 |   4665 | will 
   60 |  0.219 | 46.991 |   4340 | could 
   70 |  0.165 | 48.831 |   3266 | see 
   72 |  0.161 | 49.154 |   3200 | did 
   78 |  0.148 | 50.078 |   2942 | has 
   83 |  0.146 | 50.812 |   2893 | know 
   85 |  0.143 | 51.099 |   2838 | must 
   87 |  0.141 | 51.383 |   2807 | can 
   89 |  0.135 | 51.656 |   2679 | may 
   93 |  0.126 | 52.172 |   2510 | come 
   95 |  0.123 | 52.421 |   2437 | should 
   96 |  0.120 | 52.540 |   2375 | am 
   97 |  0.116 | 52.656 |   2295 | go 

ADVERBS: 5.327
   15 |  0.826 | 28.508 |  16392 | as 
   19 |  0.677 | 31.430 |  13432 | not 
   32 |  0.463 | 38.594 |   9188 | so 
   33 |  0.443 | 39.037 |   8792 | by 
   38 |  0.343 | 40.948 |   6813 | there 
   43 |  0.322 | 42.603 |   6397 | when 
   51 |  0.255 | 44.878 |   5053 | out 
   53 |  0.248 | 45.376 |   4928 | up 
   54 |  0.246 | 45.622 |   4889 | then 
   59 |  0.220 | 46.772 |   4357 | now 
   64 |  0.195 | 47.814 |   3877 | very 
   77 |  0.151 | 49.930 |   2990 | such 
   79 |  0.148 | 50.226 |   2936 | down 
   80 |  0.147 | 50.373 |   2925 | over 
   82 |  0.146 | 50.666 |   2905 | well 
   88 |  0.138 | 51.521 |   2738 | how 
   90 |  0.132 | 51.787 |   2610 | never 
   98 |  0.114 | 52.770 |   2271 | after 
   99 |  0.113 | 52.883 |   2245 | again 

CONJUNCTION: 4.984
    2 |  3.575 |  8.981 |  70917 | and 
   20 |  0.673 | 32.102 |  13346 | but 
   34 |  0.402 | 39.439 |   7967 | or 
   41 |  0.334 | 41.956 |   6620 | if 

ADJECTIVES: 1.742
   62 |  0.207 | 47.414 |   4097 | more 
   63 |  0.204 | 47.618 |   4041 | some 
   65 |  0.194 | 48.008 |   3856 | any 
   66 |  0.186 | 48.133 |   3697 | little 
   74 |  0.157 | 49.471 |   3111 | its 
   76 |  0.152 | 49.779 |   3025 | only 
   81 |  0.146 | 50.520 |   2907 | other 
   91 |  0.131 | 51.918 |   2606 | good 
   92 |  0.127 | 52.046 |   2523 | much 
   94 |  0.126 | 52.298 |   2498 | old 
  100 |  0.112 | 52.995 |   2219 | our 

NOUNS: 0.501
        // also a verb
   67 |  0.184 | 48.317 |   3653 | like 
   73 |  0.161 | 49.315 |   3187 | time 
   75 |  0.156 | 49.627 |   3087 | man 

// -- // -- //
   39 |  0.339 | 41.287 |   6721 | one 
